Primary ,Secondary,Tertiary,Quaternary,Quinary ,Senary
United Kingdom (all),England,South East,,,
,,,Greater London,Barking and Dagenham,
,,,,Barnet,
,,,,Bexley,
,,,,Brent,
,,,,Bromley,
,,,,Croydon,
,,,,Ealing,
,,,,Enfield,
,,,,Greenwich,
,,,,Hammersmith and Fulham,
,,,,Haringey,
,,,,Harrow,
,,,,Havering,
,,,,Hillingdon,
,,,,Hounslow,
,,,,Kingston,
,,,,Lewisham,
,,,,Merton,
,,,,Newham,
,,,,Redbridge,
,,,,Richmond,
,,,,Southwark,
,,,,Sutton,
,,,,Waltham Forest,
,,,,Wandsworth,
,,,,London (Zone 1),Camden
,,,,,City of London
,,,,,Hackney
,,,,,Islington
,,,,,Kensington & Chelsea
,,,,,Lambeth
,,,,,Tower Hamlets
,,,,,Westminster
,,,,,
,,,,,
,,,Berkshire,Bracknell Forest,
,,,,Reading,
,,,,Slough,
,,,,West Berkshire,
,,,,Windsor & Maidenhead,
,,,,Wokingham,
,,,,,
,,,Buckinghamshire,Aylesbury ,
,,,,Chiltern,
,,,,Milton Keynes,
,,,,South Bucks,
,,,,Wycombe,
,,,,,
,,,East Sussex,Brighton & Hove,
,,,,Eastbourne,
,,,,Hatings,
,,,,Lewes,
,,,,Rother,
,,,,Wealden,
,,,,,
,,,,,
,,,Hampshire,Basingstoke and Deane,
,,,,East Hampshire,
,,,,Eastleigh,
,,,,Fareham,
,,,,Gosport,
,,,,Hart,
,,,,Havant,
,,,,New Forest,
,,,,Rushmoor,
,,,,Test Valley,
,,,,Winchester,
,,,,,
,,,,,
,,,Isle of Wight,,
,,,,,
,,,Kent,Ashford,
,,,,Canterbury,
,,,,Dartford,
,,,,Dover,
,,,,Gravesham,
,,,,Maidstone,
,,,,Medway,
,,,,Sevenoaks,
,,,,Shepway,
,,,,Swale,
,,,,Thanet,
,,,,Tonbridge and Malling,
,,,,Tunbridge Wells,
,,,,,
,,,Oxfordshire,Cherwell,
,,,,Oxford,
,,,,South Oxfordshire,
,,,,Vale of White Horse,
,,,,West Oxfordshire,
,,,,,
,,,Surrey,Elmbridge,
,,,,Epsom and Ewell,
,,,,Guildford,
,,,,Mole Valley,
,,,,Reigate and Banstead,
,,,,Runnymede,
,,,,Spelthorne,
,,,,Surrey Heath,
,,,,Tandridge,
,,,,Waverley,
,,,,Woking,
,,,,,
,,,West Sussex,Adur,
,,,,Arun,
,,,,Chichester,
,,,,Crawley,
,,,,Horsham,
,,,,Mid Sussex,
,,,,Worthing,
,,,,,
,,South West,Surrey (county),Bath and North East Somerset,
,,,,Mendip,
,,,,North Somorset,
,,,,Sedgemoor,
,,,,Somorset,
,,,,South Somorset,
,,,,Taunton Deane,
,,,,West Somorset,
,,,,,
,,,Bristol,,
,,,,,
,,,Gloucestershire,Cheltenham,
,,,,Cotswold,
,,,,Gloucester,
,,,,South Gloucestershire,
,,,,Stroud,
,,,,Tewkesbury,
,,,,,
,,,Wiltshire,Kennet,
,,,,North Wiltshire,
,,,,Salisbury,
,,,,Swindon,
,,,,West Wiltshire,
,,,,,
,,,,,
,,,Dorset,Bournemouth,
,,,,Christchurch,
,,,,East Dorset,
,,,,North Dorset,
,,,,Poole,
,,,,Purbeck,
,,,,West Dorset,
,,,,Weymouth and Portland,
,,,,,
,,,Devon,East Devon,
,,,,Exeter,
,,,,Mid Devon,
,,,,North Devon,
,,,,Plymouth,
,,,,South Hams,
,,,,Teignbridge,
,,,,Torbay,
,,,,Torridge,
,,,,West Devon,
,,,,,
,,,,,
,,,Cornwall,Caradon,
,,,,Carrick,
,,,,Isles of Scilly,
,,,,Kerrier,
,,,,North Cornwall,
,,,,Penwith,
,,,,Restormel,
,,,,,
,,West Midlands,Herefordshire,,
,,,,,
,,,Shropshire,Bridgnorth,
,,,,North Shropshire,
,,,,Oswestry,
,,,,Shrewsbury and Atcham,
,,,,South Shropshire,
,,,,Telford and Wrekin,
,,,,,
,,,Staffordshire,Cannock Chase,
,,,,East Staffordshire,
,,,,Lichfield,
,,,,Newcastle Under Lyme,
,,,,South Staffordhire,
,,,,Stafford,
,,,,Staffordshire Moorlands,
,,,,Stoke on Trent,
,,,,Tamworth,
,,,,,
,,,Warwickshire,North Warwickshire,
,,,,Nuneaton and Bedworth,
,,,,Rugby,
,,,,Stratford on Avon,
,,,,Warwick,
,,,,,
,,,West Midlands (county),Birmingham,
,,,,Coventry,
,,,,Dudley,
,,,,Sandwell,
,,,,Solihull,
,,,,Walsall,
,,,,Wolverhampton,
,,,,,
,,,Worcestershire,Bromsgrove,
,,,,Malvern Hills,
,,,,Redditch,
,,,,Worcester,
,,,,Wychavon,
,,,,Wyre Forest,
,,,,,
,,East Midlands,Derbyshire,Amber Valley,
,,,,Bolsover,
,,,,Chesterfield,
,,,,Derby,
,,,,Derbyshire Dales,
,,,,Erewash,
,,,,High Peak,
,,,,North East Derbyshire,
,,,,South Derbyshire,
,,,,,
,,,Nottinghamshire,Ashfield,
,,,,Bassetlaw,
,,,,Broxtowe,
,,,,Gedling,
,,,,Mansfield,
,,,,Newark and Sherwood,
,,,,Nottingham,
,,,,Rushcliffe,
,,,,,
,,,Lincolnshire,Boston,
,,,,East Lindsey,
,,,,Lincoln,
,,,,North East Lincolnshire,
,,,,North Kesteven,
,,,,North Lincolnshire,
,,,,South Holland,
,,,,South Kesteven,
,,,,West Lindsey,
,,,,,
,,,Leicestershire,Blaby,
,,,,Charnwood,
,,,,Harborough,
,,,,Hinckley and Bosworth,
,,,,Leicester,
,,,,Melton,
,,,,North West Lincolnshire,
,,,,Oadby and Wigston,
,,,,,
,,,Rutland,,
,,,,,
,,,Northamptonshire,Corby,
,,,,Daventry,
,,,,East Northamptonshire,
,,,,Kettering,
,,,,Northampton,
,,,,South Northamptonshire,
,,,,Wellingborough,
,,,,,
,,North West,Cheshire,Chester,
,,,,Congleton,
,,,,Crewe and Nantwich,
,,,,Ellesmere Port and Neston,
,,,,Halton,
,,,,Macclesfield,
,,,,Vale Royal,
,,,,Warrington,
,,,,,
,,,Cumbria,Allerdale,
,,,,Barrow-in-Furness,
,,,,Carlisle,
,,,,Copeland,
,,,,Eden,
,,,,South Lakeland,
,,,,,
,,,Greater Manchester,Bolton,
,,,,Bury,
,,,,Manchester,
,,,,Oldham,
,,,,Salford,
,,,,Stockport,
,,,,Tameside,
,,,,Trafford,
,,,,Wigan,
,,,,,
,,,Lancashire,Blackburn and Darwen,
,,,,Blackpool,
,,,,Burnley,
,,,,Chorley,
,,,,Fylde,
,,,,Hyndburn,
,,,,Lancaster,
,,,,Pendle,
,,,,Preston,
,,,,Ribble Valley,
,,,,Rochdale,
,,,,Rossendale,
,,,,South Ribble,
,,,,West Lancashire,
,,,,Wyre,
,,,,,
,,,Merseyside,Knowsley,
,,,,Liverpool,
,,,,Sefton,
,,,,St. Helens,
,,,,Wirral,
,,,,,
,,North East,Northumberland,Alnwick,
,,,,Berwick-upon-Tweed,
,,,,Blyth Valley,
,,,,Castle Morpeth,
,,,,Tynedale,
,,,,Wansbeck,
,,,,,
,,,Tyne and Wear,Gateshead,
,,,,Newcastle upon Tyne,
,,,,North Tyneside,
,,,,South Tyneside,
,,,,Sunderland,
,,,,,
,,,Durham,Chester-le-Street,
,,,,Darlington,
,,,,Derwentside,
,,,,Durham (City),
,,,,Easington,
,,,,Hartlepool,
,,,,Sedgefield,
,,,,Teesdale,
,,,,Wear Valley,
,,,,,
,,,,,
,,Yorkshire and the Humber,South Yorkshire,Barnsley,
,,,,Doncaster,
,,,,Rotherham,
,,,,Sheffield,
,,,,,
,,,West Yorkshire,Bradford,
,,,,Calderdale,
,,,,Kirklees,
,,,,Leeds,
,,,,Wakefield,
,,,,,
,,,North Yorkshire,Craven,
,,,,Hambleton,
,,,,Harrogate,
,,,,Richmondshire,
,,,,Ryedale,
,,,,Scarborough,
,,,,Selby,
,,,,York,
,,,,Middlesbrough,
,,,,Redcar and Cleveland,
,,,,Stockton-on-Tees,
,,,,,
,,,East Riding of Yorkshire,Kingston Upon Hull,
,,,,,
,,East of England,Essex,Basildon,
,,,,Braintree,
,,,,Brentwood,
,,,,Castle Point,
,,,,Chelmsford,
,,,,Colchester,
